proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,2598.64735603333,1,Elite,BH,Unknown,AMAZON-02
101.251.204.174:8080,5058.10523033142,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
208.87.243.199:7878,2195.76621055603,1,Elite,US,Los Angeles,AS40676
103.102.12.105:8080,6781.15582466125,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
103.231.239.6:58080,6612.17093467712,0,Anonymous,BD,Ullāpāra,Systems Solutions & development Technologies Limited
45.4.202.170:999,6620.63884735107,0,Anonymous,EC,Guayaquil,Eliana Vanessa Morocho Ona
103.174.236.83:8080,5539.59131240845,0,Anonymous,ID,Jatitujuh,PT Global Erasiber Teknologi
162.254.131.254:8087,7231.95195198059,0,Anonymous,US,Wellsville,ALRB
157.66.51.33:1111,4465.22355079651,0,Anonymous,ID,Unknown,PT BARAYA TELEKOMUNIKASI INDONESIA
128.199.113.85:9090,769.96636390686,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
201.174.239.25:8080,2449.14937019348,0,Anonymous,MX,Reynosa,TRANSTELCO-INC
146.190.80.158:9090,1455.67488670349,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,1722.82242774963,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,780.457973480225,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
41.223.119.156:3128,3564.21709060669,1,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,714.252948760986,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
67.43.228.253:6573,7469.90919113159,0,Anonymous,CA,Unknown,GTCOMM
13.125.7.17:3128,3459.09261703491,0,Anonymous,KR,Unknown,AMAZON-02
217.182.150.43:50013,6619.43602561951,0,Anonymous,FR,Unknown,OVH SAS
46.161.194.69:8085,6895.56384086609,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
45.133.107.10:81,9305.17077445984,0,Anonymous,AM,Unknown,Art-net LLC
103.196.85.26:8080,4958.56022834778,0,Anonymous,ID,Malang,PT Denta Sejahtera Group
103.129.201.35:8080,3616.46890640259,0,Anonymous,BD,Unknown,Weblink Communications Ltd
161.49.210.196:10101,4268.85533332825,0,Anonymous,PH,Clark,Converge ICT Solutions Inc.
103.102.12.129:1452,5172.24526405334,0,Anonymous,ID,Rembangan,PT Foura Inti Sinergi
201.186.41.170:999,8667.00720787048,0,Anonymous,CL,Ancud,Telefonica del Sur S.A.
222.59.173.105:45232,2831.34579658508,0,Elite,CN,Unknown,China Mobile communications corporation
190.110.34.254:999,7353.70874404907,0,Anonymous,DO,Santiago de los Caballeros,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
23.237.210.82:80,2466.75801277161,0,Anonymous,US,Unknown,FDCSERVERS
128.199.121.61:9090,1179.03685569763,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,3126.80244445801,0,Anonymous,AT,Vienna,T-Mobile Austria GmbH
187.251.224.167:80,3578.66048812866,0,Anonymous,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
52.193.148.177:3128,4466.72821044922,0,Anonymous,JP,Tokyo,AMAZON-02
154.0.14.116:3128,8119.02093887329,0,Anonymous,ZA,Johannesburg,COOL-IDEAS
124.248.190.213:8080,1574.03469085693,0,Anonymous,KH,Phnom Penh,"Cogetel Online, Cambodia, ISP"
202.58.73.246:1111,6307.47175216675,0,Anonymous,ID,Mojokerto,PT Data Buana Nusantara
188.125.167.206:8080,7813.1251335144,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
103.165.155.67:1111,3235.15105247498,0,Anonymous,ID,Unknown,PT Jaringan Keluarga Bersama
180.149.234.74:6214,8325.99639892578,0,Anonymous,BD,Joypurhat,Digi Jadoo Broadband Ltd
66.70.235.23:5454,6451.18165016174,0,Anonymous,CA,Unknown,OVH SAS
190.14.249.217:999,6688.92121315002,0,Anonymous,CO,Bogotá,Media Commerce Partners S.A
45.238.220.1:8181,6612.8830909729,0,Anonymous,AR,Curuzú Cuatiá,CA VI CU SRL
175.106.15.126:8989,8394.72675323486,0,Anonymous,ID,Jakarta,PT Quantum Tera Network
45.22.209.157:8888,3138.26203346252,0,Anonymous,US,Miami,ATT-INTERNET4
103.190.225.214:8080,3819.79179382324,0,Anonymous,ID,Unknown,PT Aplikanusa Lintasarta
47.88.18.204:8023,7271.49486541748,0,Anonymous,US,Unknown,"Alibaba US Technology Co., Ltd."
202.57.25.134:8080,4731.62817955017,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
202.61.120.182:8080,3220.62516212463,0,Anonymous,IN,Unknown,ARJUN TELECOM PVT. LTD.
199.48.129.114:3121,5723.05178642273,1,Elite,US,Durham,NETACTUATE
185.154.8.1:56789,9261.99436187744,0,Anonymous,ES,Olot,"Avatel Telecom, SA"
157.10.97.119:8181,4689.59546089172,0,Anonymous,ID,Unknown,PT Lintas Jaringan Nusantara
31.25.236.121:3128,3317.42143630981,1,Elite,GB,Unknown,Massivegrid Ltd
103.124.198.118:8080,4741.85538291931,0,Anonymous,ID,Batam,PT INFORMASI NUSANTARA TEKNOLOGI
114.141.50.211:8080,3728.25741767883,0,Anonymous,ID,Bekasi,PT Cyberplus Media Pratama
45.225.120.36:40033,7086.23027801514,0,Elite,BR,Paripiranga,CENTROSULNET INFORMATICA EIRELI
103.14.2.89:2020,9080.46078681946,0,Anonymous,ID,Bengkalis,PT Mega Data Akses
112.198.132.199:8082,6217.43869781494,0,Anonymous,PH,Nasugbu,Globe Telecom Inc.
103.106.34.49:4995,4752.95305252075,0,Anonymous,BD,Unknown,Mohammad Shahajahan
123.200.31.210:100,5490.96918106079,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
119.82.242.200:8080,3054.74495887756,0,Anonymous,ID,Unknown,PT. DATA Utama Dinamika
103.155.198.142:1080,1951.61294937134,0,Anonymous,ID,Bandung,PT Lintas Jaringan Nusantara
103.217.213.124:32650,3804.23164367676,0,Anonymous,IN,Unknown,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA"
103.27.22.65:32650,15004.7402381897,0,Anonymous,PK,Unknown,Supernet Limited Transit Autonomous System Number
38.156.72.28:8080,7564.74447250366,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
157.20.144.195:8089,4874.90701675415,0,Anonymous,ID,Tangerang,PT Lintas Network Solusi
202.191.125.147:8080,1924.51024055481,0,Anonymous,BD,Unknown,Bijoy Online Ltd. Multihome Internet Service Provider
188.166.230.109:31028,3740.30208587646,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
54.199.199.66:3128,6313.8542175293,0,Anonymous,JP,Tokyo,AMAZON-02
103.10.228.119:8080,5426.95140838623,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
182.176.164.41:8080,5918.66159439087,0,Anonymous,PK,Lahore,Pakistan Telecommunication Company Limited
202.154.18.160:8084,1998.83222579956,1,Anonymous,ID,Jombang,PT Digital Media Telematika
38.183.146.97:8090,5803.21383476257,0,Anonymous,ID,Bekasi,PT Ikhlas Cipta Teknologi
122.185.198.242:7999,2304.9521446228,0,Elite,IN,Pune,BHARTI Airtel Ltd.
200.95.184.50:999,6967.99063682556,0,Anonymous,CL,Chillán,Comunicaciones Cablevision Ltda.
190.97.231.0:999,8672.34659194946,0,Anonymous,VE,Porlamar,VIGINET C.A
203.142.74.115:8080,5027.61721611023,0,Anonymous,ID,Unknown,BIZNET NETWORKS
115.178.53.114:8080,6217.99373626709,0,Anonymous,ID,Unknown,PT Citra Jelajah Informatika
45.5.118.249:999,4866.93954467773,0,Anonymous,GT,Guatemala City,INFINITUM S.A.
117.161.170.163:9149,4642.22145080566,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
129.146.167.15:3128,2428.37572097778,1,Elite,US,Phoenix,ORACLE-BMC-31898
103.110.10.198:702,2713.03963661194,0,Anonymous,ID,Babakangarut,PT Citra Jelajah Informatika
117.161.170.163:9034,3875.25773048401,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
222.59.173.105:45104,5215.10434150696,0,Anonymous,CN,Unknown,China Mobile communications corporation
103.48.71.50:83,1134.64260101318,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
196.0.111.194:34638,5767.06957817078,0,Anonymous,UG,Kampala,UGANDA-TELECOM Uganda Telecom
157.66.84.24:1983,4379.73022460938,0,Anonymous,ID,Unknown,PT. Menaksopal Link Nusantara
128.199.120.45:9090,922.297239303589,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.254.13:9090,1116.05024337769,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
203.172.225.227:8080,6660.10546684265,0,Anonymous,TH,Unknown,Ministry of education
61.91.162.126:8080,855.68380355835,1,Elite,TH,Nonthaburi,"TRUE INTERNET Co.,Ltd."
203.175.126.229:8080,2230.62467575073,0,Elite,ID,Pasuruan,PT Cubiespot Pilar Data Nusantara
117.161.170.163:9052,3394.66857910156,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
90.188.40.191:3128,6333.73117446899,0,Anonymous,RU,Ulan-Ude,Rostelecom
191.53.112.170:45619,6623.14987182617,0,Anonymous,BR,Taubaté,Rede Brasileira de Comunicacao SA
65.108.159.129:3128,2885.2870464325,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3614.66431617737,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
147.75.34.93:9443,5575.523853302,1,Elite,NL,Amsterdam,PACKET
183.88.214.44:8080,2059.13591384888,0,Elite,TH,Chon Buri,Triple T Broadband Public Company Limited
103.82.246.249:6080,4589.26749229431,1,Anonymous,ID,Unknown,PT Master Star Network
86.100.108.89:8091,6547.34468460083,0,Anonymous,LT,Klaipėda,UAB Balticum TV
177.93.48.137:999,8457.8537940979,0,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
110.34.1.178:7777,3069.88787651062,0,Anonymous,NP,Kathmandu,"Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal"
138.117.230.131:999,3978.8613319397,1,Elite,GT,La Democracia,FIBERNET S.A
114.9.26.182:8080,4015.08140563965,0,Anonymous,ID,Unknown,INDOSAT Internet Network Provider
102.38.29.36:8080,3614.44497108459,0,Elite,LY,Tripoli,Giga-Communication
117.161.170.163:9082,11913.2237434387,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
119.40.98.29:20,2975.40092468262,0,Anonymous,MN,Unknown,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia"
103.168.44.210:8088,1761.45243644714,0,Anonymous,ID,Jakarta,PT CYB Media Group
103.167.170.186:2112,1215.72399139404,1,Anonymous,ID,Jakarta,PT Rajeg Media Telekomunikasi
223.25.110.41:8080,1319.77939605713,0,Anonymous,ID,Unknown,MEGADATA-ISP
103.171.255.244:8080,4346.34637832642,1,Anonymous,ID,Unknown,PT Zona Kolektif Indonesia
103.75.85.115:1111,5455.37829399109,0,Anonymous,ID,Pekalongan,MEGADATA-ISP
38.156.73.36:8085,4908.00619125366,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
157.15.73.18:8080,4986.21511459351,0,Anonymous,ID,Unknown,PT Indo Teknologi Konstruksi
45.133.107.238:81,6684.19814109802,0,Anonymous,AM,Unknown,Art-net LLC
103.112.212.57:84,1461.86709403992,0,Elite,IN,Bijapur,ALL CONNECT NETWORK SERVICES PRIVATE LIMITED
102.207.128.2:8080,8669.21782493591,0,Anonymous,AO,Unknown,MSBYTE-SOLUTION
186.215.87.194:30000,8410.44473648071,0,Anonymous,BR,Campo Grande,TELEFONICA BRASIL S.A
38.194.246.34:999,5975.6338596344,0,Anonymous,MX,Reynosa,IENTC S DE RL DE CV
202.137.122.4:8082,5217.33832359314,0,Anonymous,PH,Davao City,Dataconnect Network Services Inc.
177.85.69.252:9999,6553.49731445313,0,Anonymous,BR,Salvador,ASE TELECOMUNICACOES LTDA ME
67.43.228.250:26797,5523.61464500427,1,Elite,CA,Unknown,GTCOMM
67.43.236.18:23019,4292.64903068542,1,Elite,CA,Unknown,GTCOMM
45.189.252.245:999,7184.13209915161,0,Anonymous,MX,Lerdo de Tejada,TRACERED SA DE CV
180.191.32.212:8082,2444.03147697449,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
206.84.104.126:8080,3517.46988296509,0,Anonymous,ID,Palembang,PT MITRA VISIONER PRATAMA
103.178.20.73:8070,7405.58838844299,0,Anonymous,ID,Unknown,PT Trisna Mega Abadi
103.231.236.217:8182,2148.97394180298,0,Anonymous,ID,Pemalang,PT Level Indodata Teknologi
5.102.109.41:999,6231.44316673279,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
157.20.253.43:8989,8609.83514785767,0,Anonymous,ID,Jakarta,PT.Global Media Data Prima
176.126.103.194:44214,3259.04011726379,0,Anonymous,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,3964.47348594666,0,Anonymous,US,Columbus,AMAZON-02
54.154.27.41:58158,2351.60088539124,1,Elite,IE,Dublin,AMAZON-02
103.102.85.1:8080,7624.14693832397,0,Anonymous,IN,Unknown,Amigos Broadband Pvt Ltd
103.165.156.186:8090,3353.60097885132,0,Anonymous,ID,Jember,MEGADATA-ISP
192.145.173.101:8080,7209.58185195923,0,Anonymous,SO,Mogadishu,HORMUUD
46.161.194.87:8085,7644.39702033997,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
116.203.139.209:5153,2716.56584739685,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,3067.29125976563,0,Anonymous,AE,Dubai,AMAZON-02
36.67.194.162:8042,4104.21085357666,0,Anonymous,ID,Jakarta,PT Telekomunikasi Indonesia
103.184.50.102:9090,7324.06544685364,0,Anonymous,ID,Unknown,PT Aktech Digital Solutions
185.82.99.101:92,9619.21787261963,0,Anonymous,LB,Baalbek,Net 360 S.a.r.l
190.90.167.1:8080,7536.38863563538,0,Anonymous,CO,Unknown,GTD COLOMBIA S.A.S
176.108.59.40:29667,4964.85733985901,0,Anonymous,BA,Gradačac,Telesat d.o.o.
104.244.78.150:5555,3508.76927375793,0,Anonymous,LU,Luxembourg,PONYNET
178.252.177.40:3128,5974.36738014221,0,Anonymous,IR,Unknown,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)
45.81.144.243:8085,9026.54027938843,0,Anonymous,IQ,Unknown,FACT LTD
103.132.54.150:8080,6825.11425018311,0,Anonymous,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
199.48.129.114:3120,2907.18007087708,1,Elite,US,Durham,NETACTUATE
51.159.159.73:80,2002.61616706848,1,Elite,FR,Paris,Scaleway S.a.s.
86.109.3.23:9401,10527.7156829834,0,Anonymous,US,Unknown,PACKET
117.161.170.163:9004,4625.53787231445,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
103.136.82.252:83,5801.06806755066,0,Anonymous,IN,Ranchi,Protoact Digital Network Pvt. Ltd.
45.230.170.30:999,7488.74187469482,0,Anonymous,VE,Caracas,Unknown
45.168.49.2:8080,7421.60177230835,0,Elite,BR,Caxias,OK NET INFOR LTDA
38.194.235.146:999,6452.35276222229,0,Anonymous,MX,Ixmiquilpan,IENTC S DE RL DE CV
103.247.23.28:9223,4392.21549034119,0,Anonymous,ID,Unknown,WIFIAN
67.43.236.19:12561,4229.3336391449,1,Elite,CA,Unknown,GTCOMM
18.143.165.238:13040,2667.41013526917,0,Anonymous,SG,Singapore,AMAZON-02
103.179.182.255:8080,4278.09500694275,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
185.49.200.2:8080,5886.57855987549,0,Anonymous,PL,Maszewo Duże,ITV Media Sp. z o.o.
185.248.131.76:18777,6971.55380249023,0,Anonymous,UA,Unknown,TOV Onet-Group
220.134.5.4:8080,4250.24700164795,0,Anonymous,TW,New Taipei City,Data Communication Business Group
117.161.170.163:9114,3801.12266540527,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
179.189.48.253:8080,8252.48551368713,0,Anonymous,BR,Sinop,AVATO TECNOLOGIA S.A
