proxy,response_time,google_pass,anonymity,country,city,isp
51.96.162.162:3128,2523.05006980896,1,Elite,CH,Zurich,AMAZON-02
170.85.158.13:80,2420.26352882385,0,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,2114.102602005,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
170.85.158.17:80,2186.24520301819,0,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1800.78339576721,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2351.01509094238,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2804.49104309082,0,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3025.04205703735,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,2738.18564414978,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,4184.70764160156,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
124.217.69.197:8082,6320.47247886658,0,Anonymous,PH,Tarlac City,Philippine Long Distance Telephone Company
202.182.59.52:10001,7197.55959510803,0,Anonymous,ID,Duren Tiga,PT. Arsen Kusuma Indonesia
38.43.150.76:999,4941.73169136047,0,Anonymous,PE,Lima,NEXTNET SAC
38.65.175.68:3128,6333.77027511597,0,Anonymous,MX,Cadereyta,Wantelco SAS de CV
152.231.29.135:999,3878.64279747009,1,Anonymous,CO,Guacarí,UFINET PANAMA S.A.
47.236.163.74:8080,1445.83082199097,0,Anonymous,SG,Unknown,"Alibaba US Technology Co., Ltd."
113.160.132.195:8080,1939.1074180603,0,Anonymous,VN,Hanoi,VNPT Corp
208.87.243.199:7878,6658.66208076477,0,Anonymous,US,Los Angeles,AS40676
203.96.229.229:8080,2386.68823242188,0,Anonymous,ID,Unknown,PT. DUMAI MANDIRI NET
119.252.173.26:8080,4636.16538047791,0,Anonymous,ID,Jakarta,PT INDONESIA COMNETS PLUS
181.143.181.35:8080,7828.84550094604,0,Anonymous,CO,Bogotá,UNE EPM TELECOMUNICACIONES S.A.
180.191.40.45:9999,5098.2084274292,0,Anonymous,PH,Tarlac City,Globe Telecom Inc.
34.102.48.89:8080,3156.94665908813,1,Anonymous,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
128.140.113.110:3128,4513.11326026917,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.95.150.13:8080,4261.50608062744,0,Anonymous,PH,Unknown,TELMARC CORPORATION
103.48.71.34:83,7020.96700668335,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
170.85.158.85:80,2104.70461845398,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2372.09415435791,1,Elite,US,Reston,ZSCALER-SJC1
