proxy,response_time,google_pass,anonymity,country,city,isp
194.183.190.10:8080,1914.88242149353,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
45.12.150.82:8080,1771.57926559448,1,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2287.59574890137,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2857.77425765991,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
38.250.126.201:999,3133.1672668457,0,Anonymous,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
38.7.16.81:999,6149.80816841125,0,Anonymous,MX,Lázaro Cárdenas,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
45.140.143.77:18080,3101.8762588501,0,Elite,NL,Amsterdam,RoyaleHosting BV
103.26.108.118:84,5413.66720199585,0,Anonymous,IN,Unknown,Niss Internet services private limited
167.235.200.145:1080,1745.8221912384,0,Elite,DE,Falkenstein,Hetzner Online GmbH
103.153.38.60:8083,5070.14417648315,0,Anonymous,PK,Unknown,Getlinks SMC-Private Limited
143.198.42.182:31280,2377.46357917786,0,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
103.197.47.42:8080,9490.93008041382,0,Anonymous,PK,Unknown,NetSol Connect
185.200.37.41:8080,5501.4967918396,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
61.7.184.235:8080,3964.85877037048,0,Anonymous,TH,Mueang Samut Prakan,"CAT TELECOM Public Company Ltd,CAT"
177.234.217.82:999,6351.15551948547,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
181.78.82.210:999,7896.67963981628,0,Anonymous,CO,Bogotá,UFINET PANAMA S.A.
177.231.162.11:999,5670.22156715393,0,Anonymous,MX,Colima,"Mega Cable, S.A. de C.V."
27.147.249.17:38947,6053.69472503662,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
185.130.28.5:56789,7462.04996109009,0,Anonymous,ES,Estepona,"Avatel Telecom, SA"
103.88.229.59:8080,6900.94804763794,0,Anonymous,ID,Unknown,Universitas Islam Negeri Raden Intan Lampung
120.131.124.23:3128,4273.15783500671,0,Anonymous,CN,Unknown,"Beijing Yunlin Network Technology Co.,Ltd."
122.102.43.146:3128,8913.19870948792,0,Anonymous,ID,Bandung,PT. HIPERNET INDODATA
185.250.180.238:8080,5198.92406463623,1,Anonymous,US,Unknown,ZHOUYISAT-COMMUNICATIONS
103.144.102.109:8085,7487.54000663757,0,Anonymous,ID,Cirebon,PT Dharma Sarana Solusindo
128.199.120.45:9090,4002.88486480713,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,1415.12370109558,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
200.174.198.86:8888,8923.37203025818,1,Anonymous,BR,São Paulo,CLARO S.A.
65.108.159.129:4145,2929.00967597961,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2044.30150985718,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.116.219:9090,735.214948654175,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
201.77.96.145:999,9838.38510513306,1,Anonymous,MX,Actopan,HULUX TELECOMUNICACIONES
61.164.204.130:4999,5248.25310707092,0,Anonymous,CN,Unknown,Chinanet
146.190.80.158:9090,3053.47037315369,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.253.195:9090,1784.27886962891,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
103.129.202.102:8080,7370.97144126892,0,Anonymous,BD,Unknown,Weblink Communications Ltd
103.245.36.15:1111,4779.62493896484,0,Anonymous,ID,Unknown,PT Mitra Bestari Prima Solusi
103.46.10.206:3000,4360.8775138855,0,Anonymous,ID,Malang,"Lintas Data Prima, PT"
103.160.41.65:8080,5881.23178482056,0,Anonymous,ID,Unknown,PT Wistel Teknologi Solusi
172.188.122.92:80,1905.31659126282,0,Elite,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
116.203.139.209:3128,3088.51552009583,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
103.227.187.201:6080,5404.46019172668,0,Anonymous,ID,Banyuwangi,PT Master Star Network
116.203.139.209:5678,1908.67114067078,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
128.199.254.13:9090,2784.36017036438,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
177.107.30.198:61804,6565.57512283325,0,Anonymous,BR,Teresina,Ora Servicos de Telecomunicacoes Ltda
45.224.149.109:999,9955.40189743042,0,Anonymous,EC,Guayaquil,UFINET PANAMA S.A.
119.148.55.89:1419,5275.41518211365,0,Anonymous,BD,Dhaka,Agni Systems Limited
103.86.116.83:8080,6825.50430297852,0,Anonymous,ID,Sumenep,PT Link Data Sumber Barokah
102.176.228.219:8080,6840.92569351196,0,Anonymous,ZA,Durban,edgeconnect-legacy
212.126.107.86:47193,7505.45167922974,0,Anonymous,IQ,Unknown,AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.
188.166.197.129:3128,1432.7712059021,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
128.140.113.110:5678,2628.45277786255,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
177.234.217.43:999,9651.53932571411,0,Elite,EC,Quito,UFINET PANAMA S.A.
38.172.128.190:999,8266.54267311096,0,Anonymous,PE,Lima region,CONEX TV E.I.R.L.
192.81.129.252:3133,6259.27042961121,0,Elite,US,Fremont,Akamai Connected Cloud
121.233.233.193:3712,12209.728717804,0,Elite,CN,Unknown,Chinanet
190.5.96.154:999,4868.81875991821,0,Anonymous,HN,Tegucigalpa,"LIBERTY NETWORKS HONDURAS, SOCIEDAD DE RESPONSABILIDAD LIMITADA"
57.129.81.201:8080,1485.42904853821,0,Anonymous,DE,Frankfurt am Main,OVH SAS
125.87.91.32:2324,5719.48862075806,0,Elite,CN,Chongqing,Chinanet
103.230.126.213:8080,8335.50930023193,0,Anonymous,MY,Unknown,Bigband Sdn Bhd
103.167.23.138:8080,5107.95021057129,0,Anonymous,ID,Unknown,PT iForte Global Internet
179.49.113.225:999,7926.83291435242,0,Elite,HN,San Pedro Sula,ASOCIACION DE SERVICIO DE INTERNET S. DE RL.
