proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2861.17553710938,0,Elite,DE,Frankfurt am Main,OVH SAS
72.10.160.90:4757,6237.25771903992,1,Elite,CA,Unknown,GTCOMM
157.175.84.251:1080,2644.87552642822,1,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,2407.72533416748,1,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,2886.1026763916,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,3060.95743179321,0,Elite,DE,Frankfurt am Main,OVH SAS
103.217.224.75:8082,2274.2805480957,1,Anonymous,ID,Ungaran,PT Nesta Indo Media
27.147.217.102:6969,1969.0523147583,1,Anonymous,BD,Unknown,Link3 Technologies Ltd.
14.225.210.186:3129,5595.52192687988,1,Elite,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
31.161.38.233:8090,6551.03254318237,0,Anonymous,NL,Capelle aan den IJssel,KPN B.V.
160.119.228.146:12354,6674.0665435791,0,Anonymous,ZA,Johannesburg,Web-Squad-Connect-AS
115.147.25.16:8082,6423.89273643494,0,Elite,PH,Quezon City,Philippine Long Distance Telephone Company
64.227.130.38:3128,5090.87753295898,0,Anonymous,IN,Bengaluru,DIGITALOCEAN-ASN
190.145.194.210:8080,10016.1757469177,1,Anonymous,CO,Bogotá,Telmex Colombia S.A.
109.127.82.4:8085,3732.58948326111,0,Anonymous,IQ,Erbil,Allay Nawroz Telecom Company for Communication/Ltd.
190.185.112.58:999,9213.34791183472,0,Anonymous,HN,Unknown,Redes y Telecomunicaciones
128.199.113.85:9090,736.955404281616,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,2341.5219783783,0,Elite,DE,Frankfurt am Main,OVH SAS
152.42.170.187:9090,767.205715179443,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,812.100648880005,1,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
194.183.190.10:8080,1923.37107658386,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
128.199.253.195:9090,739.515066146851,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
38.147.98.190:8080,2236.46903038025,0,Elite,US,Corsicana,CISD-ASNNUMBER-01
128.199.116.219:9090,719.495296478271,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,5425.13346672058,0,Anonymous,KR,Unknown,AMAZON-02
103.133.60.12:8080,7950.838804245,0,Anonymous,ID,Unknown,PT Tunas Link Indonesia
45.133.107.10:81,8792.01769828796,0,Anonymous,AM,Unknown,Art-net LLC
181.111.164.211:999,7062.63184547424,0,Anonymous,AR,Paso de los Libres,Telecom Argentina S.A.
36.136.27.2:4999,4262.07184791565,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
27.147.140.129:58080,2299.54051971436,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
8.219.97.248:80,2826.81894302368,1,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
57.129.81.201:3128,1729.49695587158,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2385.72645187378,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,772.714138031006,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
80.110.46.203:13001,1681.94508552551,1,Elite,AT,Vienna,T-Mobile Austria GmbH
103.169.128.133:8080,2171.20099067688,0,Anonymous,ID,Unknown,PT Media Akses Data
52.193.148.177:3128,6682.75427818298,0,Anonymous,JP,Tokyo,AMAZON-02
154.0.14.116:3128,8874.75109100342,1,Anonymous,ZA,Johannesburg,COOL-IDEAS
156.67.214.169:9999,3865.01145362854,0,Elite,SG,Singapore,Hostinger International Limited
110.38.226.139:8080,7248.79574775696,1,Anonymous,PK,Unknown,National WiMAXIMS environment
