proxy,response_time,google_pass,anonymity,country,city,isp
170.85.158.16:80,2213.00959587097,1,Elite,US,Reston,ZSCALER-SJC1
194.183.190.10:8080,1726.08351707458,1,Elite,UA,Kyiv,scientific-industrial Firm volz Limited Liability Company
157.175.84.251:1080,2218.12844276428,1,Elite,BH,Unknown,AMAZON-02
170.85.158.17:80,2244.0345287323,1,Elite,US,Reston,ZSCALER-SJC1
45.12.150.82:8080,1799.63898658752,0,Elite,ES,Madrid,Stark Industries Solutions Ltd
23.237.210.82:80,2390.85721969604,0,Elite,US,Unknown,FDCSERVERS
45.170.226.250:999,2814.46528434753,1,Elite,NI,Managua,EMPRESA NACIONAL DE TRANSMISION ELECTRICA ENATREL
185.41.152.110:3128,3206.41326904297,0,Anonymous,FR,Unknown,Techcrea Solutions SAS
38.250.126.201:999,3131.6864490509,1,Elite,CL,Santiago,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.
45.140.143.77:18080,3103.52778434753,0,Elite,NL,Amsterdam,RoyaleHosting BV
112.19.241.37:19999,6153.74374389648,0,Elite,CN,Unknown,The Internet Data Center of Sichuan Mobile Communication Company Limited
124.105.17.3:8082,3839.86687660217,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
103.173.139.10:8080,4376.44028663635,0,Anonymous,ID,Semarang,PT Serayu Multi Connection
167.235.200.145:1080,2852.82325744629,1,Elite,DE,Falkenstein,Hetzner Online GmbH
103.160.15.230:8080,7325.42514801025,0,Anonymous,ID,Unknown,PT INFORMASI NUSANTARA TEKNOLOGI
143.198.42.182:31280,2427.06274986267,0,Anonymous,CA,Toronto,DIGITALOCEAN-ASN
110.235.136.71:8081,3884.52219963074,0,Anonymous,PH,Quezon City,"RADIUS TELECOMS, INC."
157.10.97.85:1111,5796.44584655762,0,Elite,ID,Unknown,PT Lintas Jaringan Nusantara
36.64.181.82:8080,5042.83332824707,0,Anonymous,ID,Bandung,PT Telekomunikasi Indonesia
94.19.75.239:8080,8703.1946182251,0,Anonymous,RU,St Petersburg,SkyNet Ltd.
208.87.243.199:7878,3405.3258895874,0,Elite,US,Los Angeles,AS40676
168.90.13.33:999,9055.99045753479,0,Anonymous,CO,Chiquinquirá,Media Commerce Partners S.A
34.102.48.89:8080,3605.97395896912,0,Elite,US,Los Angeles,GOOGLE-CLOUD-PLATFORM
128.140.113.110:3128,2339.61081504822,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
103.10.228.247:8080,6673.16746711731,0,Anonymous,TH,Bangkok,"CAT TELECOM Public Company Ltd,CAT"
157.15.82.116:8113,3517.58480072021,0,Anonymous,ID,Jakarta,PT Delapan Broadband Intermedia
120.28.216.23:8080,7227.67448425293,0,Anonymous,PH,Cagayan de Oro,Globe Telecom Inc.
170.78.208.241:999,6449.0954875946,0,Anonymous,MX,San Juan del Río,Wantelco SAS de CV
181.78.49.177:999,10361.7780208588,0,Anonymous,GT,Unknown,UFINET PANAMA S.A.
170.85.158.85:80,2534.60741043091,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.84:80,2251.72781944275,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.15:80,2281.11934661865,1,Elite,US,Reston,ZSCALER-SJC1
170.85.158.81:80,2336.50088310242,0,Elite,US,Reston,ZSCALER-SJC1
170.85.158.14:80,2363.71040344238,1,Elite,US,Reston,ZSCALER-SJC1
159.69.57.20:8880,6575.83498954773,1,Elite,DE,Falkenstein,Hetzner Online GmbH
46.34.165.86:443,4046.98872566223,0,Anonymous,IR,Unknown,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS
170.85.158.82:80,2284.80863571167,1,Elite,US,Reston,ZSCALER-SJC1
65.108.159.129:4145,4658.91790390015,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
65.108.159.129:5153,2636.10625267029,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
103.155.167.225:8070,8939.35418128967,0,Anonymous,ID,Unknown,PT Network Lintas Fiberindo
149.86.159.94:8080,2059.36098098755,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
103.172.197.105:8080,6196.16556167603,0,Anonymous,ID,Unknown,PT Cahaya Solusindo Internusa
85.187.224.21:8080,7529.14714813232,0,Anonymous,BG,Kardzhali,TechnoLux Ltd.
8.219.1.139:8090,1016.09945297241,1,Elite,SG,Singapore,"Alibaba US Technology Co., Ltd."
103.147.134.177:8090,3098.07872772217,0,Anonymous,ID,Unknown,PT.MURNI MAKMUR ABADI
172.188.122.92:80,1980.06916046143,1,Anonymous,SG,Singapore,MICROSOFT-CORP-MSN-AS-BLOCK
103.125.174.85:8080,3447.80158996582,0,Anonymous,ID,Unknown,PT Trinity Teknologi Nusantara
36.67.8.169:8080,5187.48617172241,0,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
170.85.158.17:9443,2349.31182861328,1,Elite,US,Reston,ZSCALER-SJC1
157.175.58.133:1080,2363.58141899109,1,Elite,BH,Unknown,AMAZON-02
87.106.122.120:3128,3782.82499313354,1,Elite,FR,Unknown,IONOS SE
116.203.139.209:3128,1818.74537467957,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
116.203.139.209:5678,2505.01465797424,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
139.255.210.106:8080,7612.93625831604,1,Anonymous,ID,Jakarta,Linknet ASN
40.71.46.210:8214,2222.47624397278,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
170.85.158.83:80,2342.62681007385,0,Elite,US,Reston,ZSCALER-SJC1
94.103.83.90:3128,1920.2618598938,1,Elite,RU,Moscow,Hosting technology LTD
77.238.103.98:8080,4802.66928672791,0,Elite,RU,Unknown,"Telecom-Birzha, LLC"
119.235.19.10:8080,4405.55691719055,0,Anonymous,ID,Unknown,PT. Inet Global Indo
118.113.244.147:2324,3707.53931999207,0,Elite,CN,Chengdu,Chinanet
103.111.136.110:8081,4088.52458000183,0,Anonymous,ID,Unknown,PT Mitra Lintas Multimedia
187.251.224.167:8081,6618.88027191162,0,Elite,MX,León,TOTAL PLAY TELECOMUNICACIONES SA DE CV
125.77.135.240:80,7272.90487289429,0,Anonymous,CN,Unknown,Quanzhou
157.175.152.241:1080,2608.15477371216,0,Elite,BH,Unknown,AMAZON-02
128.140.113.110:5678,2068.44878196716,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
149.51.37.178:3128,2751.35731697083,1,Elite,US,Ashburn,RACKDOG-LLC
110.88.151.119:80,4392.63463020325,0,Anonymous,CN,Fuzhou,Chinanet
188.132.222.17:8080,6027.21166610718,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
180.94.80.18:8080,5857.63764381409,0,Anonymous,AF,Kabul,AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK
192.81.129.252:3133,3306.45322799683,0,Elite,US,Fremont,Akamai Connected Cloud
103.236.173.116:8080,5015.61331748962,0,Anonymous,ID,Unknown,PT Jaringan Registri Indonesia
57.129.81.201:8080,1830.10649681091,1,Elite,DE,Frankfurt am Main,OVH SAS
41.223.119.156:3128,3189.20993804932,0,Elite,ZM,Lusaka,MTN Zambia
152.70.98.211:8081,2209.75708961487,1,Elite,JP,Inzai,ORACLE-BMC-31898
171.244.14.168:3136,3292.22583770752,1,Anonymous,VN,Unknown,CHT Compamy Ltd
190.121.151.165:999,5450.66404342651,0,Elite,CO,Medellín,Media Commerce Partners S.A
117.86.6.46:1080,8388.60869407654,0,Elite,CN,Unknown,Chinanet
190.97.231.0:999,7927.57749557495,0,Anonymous,VE,Porlamar,VIGINET C.A
65.108.203.36:18080,2782.6566696167,1,Anonymous,FI,Helsinki,Hetzner Online GmbH
57.129.81.201:3128,1503.05938720703,0,Elite,DE,Frankfurt am Main,OVH SAS
57.129.81.201:8081,1533.15949440002,1,Elite,DE,Frankfurt am Main,OVH SAS
170.85.158.14:9443,2237.10012435913,1,Elite,US,Reston,ZSCALER-SJC1
37.229.232.111:8080,6840.5020236969,0,Elite,UA,Poltava,Kyivstar PJSC
92.124.115.104:8080,7032.60779380798,0,Anonymous,RU,Omsk,Rostelecom
179.96.28.58:80,6647.30358123779,0,Elite,BR,Goiânia,Megatelecom Telecomunicacoes Ltda
