proxy,response_time,google_pass,anonymity,country,city,isp
157.175.84.251:1080,5894.16885375977,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,3031.83031082153,0,Anonymous,AE,Dubai,AMAZON-02
113.192.12.102:8080,6346.1012840271,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
103.143.197.41:8080,5186.41424179077,0,Elite,ID,Semarang,PT JERNIH MULTI KOMUNIKASI
181.174.231.30:9992,6793.6692237854,0,Anonymous,CO,Pitalito,SINERGY SOLUCIONES INTEGRALES
102.214.104.56:8080,4539.82496261597,0,Anonymous,LY,Unknown,General Post and Telecommunication Company
41.223.119.156:3128,2631.79087638855,1,Elite,ZM,Lusaka,MTN Zambia
128.199.253.195:9090,1206.41016960144,0,Anonymous,SG,Singapore,DIGITALOCEAN-ASN
13.125.7.17:3128,4913.91372680664,0,Anonymous,KR,Unknown,AMAZON-02
45.233.170.61:999,5007.39622116089,0,Anonymous,CO,Popayán,SIMECT GROUP REDES E INTERNET S.A.S
122.3.116.9:8082,6764.28627967834,0,Anonymous,PH,San Pedro,Philippine Long Distance Telephone Company
157.125.220.80:8080,6139.75358009338,0,Anonymous,GB,Ealing,Gamma Telecom Holdings Ltd
186.96.67.58:999,4374.89604949951,0,Anonymous,VE,Caracas,AS-GOLD
185.200.37.41:8080,3717.80920028687,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
190.104.199.141:999,4937.85810470581,0,Anonymous,AR,Guernica,CPS
8.219.97.248:80,2037.77456283569,0,Anonymous,SG,Singapore,"Alibaba US Technology Co., Ltd."
52.193.148.177:3128,3428.91955375671,0,Elite,JP,Tokyo,AMAZON-02
47.129.253.163:3128,3794.43621635437,0,Elite,SG,Singapore,AMAZON-02
177.234.217.42:999,3908.40578079224,0,Anonymous,EC,Quito,UFINET PANAMA S.A.
45.238.220.1:8181,9169.46625709534,0,Anonymous,AR,Curuzú Cuatiá,CA VI CU SRL
45.22.209.157:8888,3115.1294708252,0,Anonymous,US,Miami,ATT-INTERNET4
119.148.55.89:1419,6276.14688873291,0,Anonymous,BD,Dhaka,Agni Systems Limited
115.231.181.40:8128,2982.44738578796,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.132.52.42:8080,1321.24042510986,0,Anonymous,ID,Jakarta,PT. ADEAKSA INDO JAYATAMA
89.117.145.245:3128,3830.57332038879,1,Anonymous,US,St Louis,NL-811-40021
186.96.111.214:999,7999.00889396667,1,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
160.19.17.5:8181,1802.74271965027,0,Anonymous,ID,Bengkalis,PT Media Balai Nusa
209.14.98.5:8080,8827.90231704712,1,Anonymous,CO,Unknown,FIBERNET
185.191.236.162:3128,1169.50225830078,0,Elite,CH,Unknown,GRUPO PANAGLOBAL 15 S.A
154.6.190.79:4444,1278.75995635986,1,Elite,FR,Paris,haoxiangyun
14.224.218.210:8080,2019.88458633423,0,Anonymous,VN,Hanoi,VNPT Corp
103.85.183.30:4995,5184.04340744019,0,Anonymous,BD,Unknown,Smart Online
14.241.111.97:8080,7138.78226280212,0,Anonymous,VN,Ha Long,VNPT Corp
72.10.160.171:9063,3615.02718925476,1,Elite,CA,Unknown,GTCOMM
170.81.171.189:8282,3161.58604621887,0,Anonymous,BR,Francisco Morato,Wireless Comm Services LTDA
154.236.177.103:1977,3222.84579277039,0,Anonymous,EG,Cairo,Etisalat Misr
202.146.230.102:8080,7070.02782821655,0,Anonymous,ID,Unknown,PT Centrin Utama
209.14.118.114:999,5928.45988273621,1,Anonymous,CO,Bogotá,TV AZTECA SUCURSAL COLOMBIA
129.146.167.15:3128,2398.92077445984,0,Anonymous,US,Phoenix,ORACLE-BMC-31898
190.52.99.220:999,5673.5622882843,0,Anonymous,VE,Caracas,AS-GOLD
34.124.190.108:8090,2468.00756454468,1,Anonymous,SG,Singapore,GOOGLE-CLOUD-PLATFORM
65.108.203.36:18080,1686.41209602356,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
128.199.254.13:9090,1347.24354743958,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
200.35.148.98:999,2820.13916969299,0,Anonymous,VE,Caracas,"RED DOT TECHNOLOGIES, C.A."
195.133.220.46:1971,6433.02845954895,0,Anonymous,IQ,Unknown,Horizon Scope Mobile Telecom WLL
157.10.89.203:8880,4968.70398521423,0,Anonymous,ID,Depok,PT Infonusa Teknologi Telekomunikasi Nusantara
154.66.107.63:999,3745.61715126038,0,Anonymous,AO,Luanda,ZAP-Angola
190.52.99.212:999,6776.09252929688,0,Anonymous,VE,Caracas,AS-GOLD
185.138.120.109:8080,2494.95792388916,1,Elite,IQ,Unknown,Horizon Scope Mobile Telecom WLL
186.231.33.58:61804,3500.73623657227,0,Anonymous,BR,São Paulo,TIM SA
103.179.84.150:3127,5025.89988708496,0,Anonymous,ID,Boyolali,PT CYB Media Group
65.108.159.129:3128,2052.00576782227,0,Anonymous,FI,Helsinki,Hetzner Online GmbH
175.178.136.39:8080,3342.75460243225,0,Elite,CN,Unknown,Shenzhen Tencent Computer Systems Company Limited
124.105.17.195:8082,5945.28245925903,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
185.41.152.110:3128,2637.95804977417,1,Anonymous,FR,Unknown,Techcrea Solutions SAS
103.123.168.202:3932,8023.15783500671,0,Anonymous,BD,Gazipur,Sajid Trading Ltd.
107.172.96.11:24283,5158.37335586548,0,Anonymous,US,Santa Clara,AS-COLOCROSSING
124.83.120.47:8081,1948.26316833496,1,Anonymous,PH,Taguig,Philippine Long Distance Telephone Company
103.189.11.63:3838,3663.92946243286,0,Anonymous,BD,Unknown,Digicon Telecommunication Ltd
103.81.194.125:8080,4486.49191856384,0,Anonymous,ID,Bogor,PT Rtiga Global Media
176.126.103.194:44214,2037.11700439453,1,Elite,RU,Moscow,"Cloud Hosting Solutions, Limited."
18.188.141.177:21189,6540.41862487793,0,Anonymous,US,Columbus,AMAZON-02
54.154.27.41:58158,3496.40464782715,0,Elite,IE,Dublin,AMAZON-02
103.48.68.67:83,6447.18360900879,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
203.81.81.226:8055,7342.6206111908,0,Anonymous,MM,Mawlamyine,Myanma Posts and Telecommunications
119.18.146.114:5020,5497.22337722778,0,Anonymous,BD,Unknown,Broad Band Telecom Services Ltd
72.10.160.90:9717,3163.18440437317,1,Elite,CA,Unknown,GTCOMM
1.0.170.50:80,4484.46464538574,1,Anonymous,TH,Ban Tha Kham,TOT Public Company Limited
72.10.160.173:14001,2921.43177986145,1,Elite,CA,Unknown,GTCOMM
121.230.9.247:1080,2574.65171813965,0,Elite,CN,Taizhou,Chinanet
116.203.139.209:5153,2574.63669776917,0,Anonymous,DE,Nuremberg,Hetzner Online GmbH
40.172.232.213:54403,5189.3846988678,0,Anonymous,AE,Dubai,AMAZON-02
118.97.164.19:8080,2821.05350494385,0,Anonymous,ID,Depok,PT Telekomunikasi Indonesia
180.191.23.171:8081,3881.3591003418,0,Anonymous,PH,Cabanatuan City,Globe Telecom Inc.
186.96.50.113:999,5139.89400863647,1,Anonymous,MX,San Luis Potosí City,TOTAL PLAY TELECOMUNICACIONES SA DE CV
213.87.103.76:3128,2562.25943565369,1,Elite,RU,Blagoveshchensk,MTS PJSC
51.159.159.73:80,1587.03374862671,0,Elite,FR,Paris,Scaleway S.a.s.
18.188.141.177:13,5665.3413772583,0,Anonymous,US,Columbus,AMAZON-02
86.109.3.23:10001,11772.7479934692,0,Anonymous,US,Unknown,PACKET
86.109.3.23:10017,10567.2566890717,0,Anonymous,US,Unknown,PACKET
18.143.165.238:13040,5319.2572593689,0,Anonymous,SG,Singapore,AMAZON-02
45.237.184.161:999,9230.42035102844,0,Anonymous,PA,Unknown,"DBS NETWORK, S.A."
143.208.57.163:999,10084.6405029297,0,Anonymous,GT,Guatemala City,CABLECOLOR S.A.
147.75.68.85:443,2870.08142471313,1,Elite,US,San Jose,PACKET
160.19.19.9:1080,8447.46065139771,0,Anonymous,ID,Unknown,PT Indo Telemedia Solusi
38.156.238.68:999,6893.00966262817,0,Anonymous,DO,Santo Domingo Este,"BITNET DOMINICANA, S.R.L."
112.78.134.133:7777,2224.33495521545,0,Anonymous,ID,Bekasi,BIZNET NETWORKS
176.213.141.107:8080,6038.47980499268,0,Anonymous,RU,Unknown,JSC ER-Telecom Holding
8.243.97.245:999,6785.47883033752,0,Anonymous,PE,Lima region,LEVEL3
92.58.181.171:7575,1193.683385849,0,Elite,ES,Madrid,Orange Espagne SA
37.120.162.180:42526,7525.41446685791,1,Anonymous,DE,Nuremberg,netcup GmbH
113.160.99.26:8080,3164.56151008606,0,Anonymous,VN,Haiphong,VNPT Corp
200.114.97.71:999,6363.93713951111,0,Anonymous,AR,San Juan,Interredes S.A.
103.167.156.14:8084,5624.03917312622,0,Anonymous,ID,Pemalang,PT Jaringan Tiang Indonesia Group
27.147.241.134:8080,5895.52927017212,0,Anonymous,BD,Chittagong,Link3 Technologies Ltd.
8.243.97.242:999,8876.73950195313,0,Anonymous,PE,Lima region,LEVEL3
95.167.29.50:8080,6751.70183181763,0,Anonymous,RU,Kyzyl,Rostelecom
190.217.19.185:999,7673.87080192566,1,Elite,CO,Santiago de Cali,LVLT-3549
37.120.162.180:38225,6772.29881286621,0,Elite,DE,Nuremberg,netcup GmbH
49.65.124.192:3128,3380.38039207458,0,Anonymous,CN,Unknown,CHINANET Nanjing Jishan IDC network
91.84.99.28:80,1664.17455673218,0,Elite,NL,Amsterdam,Servers Tech Fzco
103.155.190.134:1080,2027.44960784912,0,Anonymous,ID,Blitar,PT Trisula Media Data
145.40.96.157:443,8736.76872253418,0,Anonymous,US,Unknown,PACKET
103.126.173.203:8880,7052.83904075623,0,Anonymous,ID,Unknown,PT. Megarap Mitra Solusi
34.166.25.120:8080,1697.425365448,1,Elite,SA,Dammam,GOOGLE-CLOUD-PLATFORM
197.243.27.122:3128,4388.84568214417,1,Elite,RW,Kigali,Olleh-Rwanda-Networks
45.166.93.24:999,7809.75461006165,0,Anonymous,HN,San Pedro Sula,MULTICABLE DE HONDURAS
118.113.246.233:1080,7951.2357711792,0,Anonymous,CN,Chengdu,Chinanet
103.155.197.103:8080,3768.95904541016,0,Anonymous,ID,Sukabumi,PT Jembatan Data Pangrango
191.7.215.165:1452,5938.04669380188,0,Anonymous,BR,Novo Oriente,ONLINE TELECOMUNICACOES LTDA
5.102.108.84:999,9548.4447479248,0,Anonymous,MX,San José Iturbide,Guillermo Robles Ramirez
103.194.175.51:7777,4268.64194869995,0,Anonymous,ID,Banyuwangi,PT Inovasi Tjaraka Buana
103.170.64.200:80,1857.07211494446,0,Anonymous,IN,Unknown,DREAM CABLES
190.60.36.83:999,6357.63788223267,0,Anonymous,CO,Medellín,UFINET PANAMA S.A.
27.147.129.26:5050,5385.66613197327,1,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
38.52.155.164:999,7644.68121528625,0,Anonymous,CO,Bogotá,GIGA FIBRA SAS
141.253.124.255:3226,6836.84849739075,0,Anonymous,FR,Paris,ORACLE-BMC-31898
154.6.161.191:37198,2021.33750915527,1,Anonymous,VN,Hanoi,Datacamp Limited
8.212.165.33:3333,3035.33530235291,0,Elite,PH,Manila,"Alibaba US Technology Co., Ltd."
86.109.3.27:10054,9094.51746940613,0,Anonymous,US,Unknown,PACKET
38.41.1.160:999,4208.82296562195,0,Anonymous,VE,Miranda,MDS TELECOM C.A.
113.192.12.28:8181,3078.68957519531,0,Anonymous,ID,Unknown,PT Parsaoran Global Datatrans
112.203.208.214:8082,4369.88711357117,0,Anonymous,PH,Quezon City,Philippine Long Distance Telephone Company
145.40.96.157:9400,9405.51209449768,0,Elite,US,Unknown,PACKET
184.180.9.150:3128,2439.19253349304,0,Elite,US,Fairfax,ASN-CXA-ALL-CCI-22773-RDC
175.118.246.102:3128,1806.08463287354,0,Elite,KR,Gumi,SK Broadband Co Ltd
86.109.3.24:10035,8174.7522354126,0,Anonymous,US,Unknown,PACKET
86.109.3.24:55555,7577.4233341217,0,Anonymous,US,Unknown,PACKET
38.156.74.84:8080,5827.83627510071,0,Anonymous,TR,Antakya,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
64.92.82.61:8081,1992.36130714417,1,Elite,US,Unknown,MOMENTUM33059
80.75.213.22:3138,6180.97949028015,0,Anonymous,IR,Unknown,Mobin Arvand Infrastructure Company LTD
77.110.114.116:8081,2875.87070465088,1,Elite,FI,Helsinki,Aeza International Ltd
86.109.3.23:10091,10416.3730144501,0,Anonymous,US,Unknown,PACKET
123.200.10.46:56,5025.6187915802,0,Anonymous,BD,Dhaka,Link3 Technologies Ltd.
45.170.128.125:999,6191.3206577301,0,Anonymous,PY,Ciudad del Este,GIG@NET SOCIEDAD ANONIMA
195.25.20.155:3128,5137.14694976807,1,Anonymous,FR,Unknown,Orange
103.161.69.252:2698,1838.93990516663,0,Anonymous,BD,Barishal,Digicon Telecommunication Ltd
132.145.75.68:5457,5319.64468955994,0,Elite,GB,Slough,ORACLE-BMC-31898
39.110.235.25:13128,5291.51391983032,1,Anonymous,JP,Tokyo,Sony Network Communications Inc.
45.167.126.169:999,3920.74799537659,0,Anonymous,CO,Popayán,SEPCOM COMUNICACIONES SAS
52.184.80.192:23128,1009.92870330811,1,Elite,HK,Hong Kong,MICROSOFT-CORP-MSN-AS-BLOCK
185.250.65.162:3128,6892.34566688538,1,Anonymous,IT,Unknown,Unknown
38.199.26.242:9992,8407.93085098267,0,Anonymous,US,Unknown,RENOCA GROUP SRL
86.109.3.24:10071,13034.0883731842,0,Anonymous,US,Unknown,PACKET
103.126.119.100:8080,6669.86179351807,0,Anonymous,ID,Tangerang,PT. Putra Lebak Banten
170.239.18.90:1830,6205.19161224365,0,Anonymous,BR,Salvador,I B T
38.188.178.1:999,4337.93449401855,0,Anonymous,CO,Choachí,"TECNOLOGIA, INFORMACION Y COMUNICACIONES DE COLOMBIA SAS TICCOL"
38.191.214.4:999,5827.88991928101,0,Anonymous,US,Unknown,COGENT-174
38.191.209.131:999,4898.02265167236,0,Anonymous,CO,Santiago de Cali,SERVINET COMUNICACIONES S.A.S.
209.38.92.101:3128,5977.97513008118,0,Anonymous,AU,Sydney,DIGITALOCEAN-ASN
38.190.100.47:999,5725.69751739502,1,Elite,PE,San Juan de Lurigancho,CONEX TV E.I.R.L.
52.188.28.218:3128,2121.173620224,1,Elite,US,Washington,MICROSOFT-CORP-MSN-AS-BLOCK
67.43.228.253:5317,4443.81237030029,1,Elite,CA,Unknown,GTCOMM
117.161.170.163:9106,12161.9138717651,0,Anonymous,CN,Unknown,"China Mobile Communications Group Co., Ltd."
113.11.64.77:64840,5963.06729316711,1,Elite,BD,Dhaka,"Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209"
218.1.124.168:443,2844.18296813965,0,Elite,CN,Shanghai,China Telecom Group
3.248.8.208:3128,1329.93459701538,1,Elite,IE,Dublin,AMAZON-02
3.145.173.38:3128,2328.22585105896,1,Elite,US,Columbus,AMAZON-02
148.251.32.100:3128,6490.23127555847,0,Anonymous,DE,Falkenstein,Hetzner Online GmbH
