proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,2152.01163291931,0,Elite,DE,Frankfurt am Main,OVH SAS
157.175.84.251:1080,2200.79445838928,0,Elite,BH,Unknown,AMAZON-02
40.172.232.213:8787,6174.49998855591,0,Anonymous,AE,Dubai,AMAZON-02
101.251.204.174:8080,5447.30710983276,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,2074.51748847961,0,Elite,DE,Frankfurt am Main,OVH SAS
103.224.125.38:2024,3532.69124031067,0,Anonymous,ID,Jakarta,PT Curug Lintas Indonesia
45.4.202.170:999,4956.28952980042,0,Elite,EC,Guayaquil,Eliana Vanessa Morocho Ona
85.187.224.21:8080,3001.48272514343,0,Anonymous,BG,Kardzhali,TechnoLux Ltd.
87.242.9.167:53281,3659.65938568115,0,Elite,HU,Sárospatak,PR-TELECOM ZRt.
101.255.211.54:8082,1569.62752342224,0,Anonymous,ID,Cileungsir,PT Remala Abadi
113.160.115.254:8080,2452.23712921143,0,Anonymous,VN,Ha Long,VNPT Corp
196.202.91.43:8080,7987.20645904541,0,Anonymous,EG,Banhā,TE Data
103.83.224.176:8080,4640.76161384583,0,Anonymous,PH,Malolos,Channel Information Technology Support and Leasing Services Inc.
177.68.149.122:8080,3924.51810836792,0,Anonymous,BR,São Paulo,TELEFONICA BRASIL S.A
128.199.113.85:9090,753.528594970703,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
57.129.81.201:8080,1933.04038047791,0,Elite,DE,Frankfurt am Main,OVH SAS
146.190.80.158:9090,1045.77827453613,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
152.42.170.187:9090,878.952980041504,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
128.199.114.189:9090,848.405361175537,0,Elite,SG,Singapore,DIGITALOCEAN-ASN
65.38.213.154:8881,4163.23018074036,1,Elite,PR,Naranjito,LIBERTY-MOB
128.199.116.219:9090,983.879327774048,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
143.255.43.206:999,4673.65479469299,0,Anonymous,MX,Unknown,SMARTNETT CARRIER SA DE CV
14.241.231.13:8080,4157.45210647583,0,Anonymous,VN,Ho Chi Minh City,VNPT Corp
157.66.16.48:8181,4535.96973419189,0,Elite,ID,Indramayu,PT Mitra Mandiri Network
36.95.173.90:8899,7764.64915275574,1,Anonymous,ID,South Tangerang,PT Telekomunikasi Indonesia
201.186.41.170:999,6036.11469268799,0,Anonymous,CL,Ancud,Telefonica del Sur S.A.
36.136.27.2:4999,4398.09942245483,0,Elite,CN,Unknown,"China Mobile Communications Group Co., Ltd."
57.129.81.201:3128,1904.03246879578,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,2382.07459449768,0,Elite,US,Unknown,FDCSERVERS
128.199.121.61:9090,928.21741104126,1,Elite,SG,Singapore,DIGITALOCEAN-ASN
122.52.234.54:8081,5059.30972099304,0,Anonymous,PH,San Fernando City,Philippine Long Distance Telephone Company
52.193.148.177:3128,2736.3498210907,1,Anonymous,JP,Tokyo,AMAZON-02
47.129.253.163:3128,2771.8551158905,0,Anonymous,SG,Singapore,AMAZON-02
149.86.159.4:8080,4140.59686660767,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
211.225.214.241:80,6626.81293487549,0,Elite,KR,Gimcheon,Korea Telecom
140.238.184.182:3128,2963.24253082275,1,Elite,BR,São Paulo,ORACLE-BMC-31898
45.22.209.157:8888,3915.7657623291,0,Anonymous,US,Miami,ATT-INTERNET4
111.125.242.34:1111,2485.04877090454,0,Anonymous,IN,Mumbai,Microscan Internet Limited
115.231.181.40:8128,4270.65896987915,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.152.238.84:1080,2349.59721565247,0,Anonymous,ID,Bekasi,PT Acces Prima Nusantara
190.121.136.185:999,5620.28741836548,0,Anonymous,CO,Medellín,Media Commerce Partners S.A
202.57.25.134:8080,7157.50980377197,0,Anonymous,ID,Semarang,PT Wahyu Adidaya Network
