proxy,response_time,google_pass,anonymity,country,city,isp
57.129.81.201:999,1802.79278755188,0,Anonymous,DE,Frankfurt am Main,OVH SAS
101.251.204.174:8080,3244.48490142822,0,Anonymous,CN,Unknown,China Unicom Beijing Province Network
57.129.81.201:8081,1469.34652328491,0,Anonymous,DE,Frankfurt am Main,OVH SAS
164.163.42.44:10000,5228.40905189514,1,Elite,AR,Villa Ángela,Interret Villa Angela SRL
164.163.42.30:10000,5236.12761497498,1,Anonymous,AR,Villa Ángela,Interret Villa Angela SRL
14.225.210.186:3129,3210.63637733459,0,Anonymous,VN,Unknown,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP
103.248.222.0:90,4835.77537536621,0,Anonymous,PK,Rawalpindi,ALPINES INTERNET PRIVATE LIMITED
164.163.42.17:10000,5914.55340385437,1,Anonymous,AR,Villa Ángela,Interret Villa Angela SRL
131.196.219.128:8080,7174.47972297668,0,Anonymous,BR,Vila Velha,GIGANETLINK TELECOMUNICACOES LTDA ME - ME
131.196.115.147:999,7606.41407966614,0,Anonymous,EC,Puerto Quito,UFINET PANAMA S.A.
149.86.151.156:8080,5660.7723236084,0,Anonymous,TR,Istanbul,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
84.36.35.199:8080,10666.5320396423,0,Anonymous,EG,Unknown,Etisalat Misr
113.160.115.254:8080,5554.90922927856,0,Anonymous,VN,Ha Long,VNPT Corp
41.223.119.156:3128,8716.0701751709,0,Elite,ZM,Lusaka,MTN Zambia
45.136.198.40:3128,2607.44094848633,1,Elite,BG,Unknown,M247 Europe SRL
13.125.7.17:3128,3479.30479049683,0,Anonymous,KR,Unknown,AMAZON-02
164.163.42.31:10000,5926.04088783264,0,Anonymous,AR,Villa Ángela,Interret Villa Angela SRL
46.161.194.69:8085,6052.86598205566,0,Anonymous,IQ,Unknown,Valin Company for General Trading and Communication LTD
103.243.177.129:8080,931.884288787842,0,Anonymous,ID,Unknown,Universitas Katolik Soegijapranata
57.129.81.201:3128,2031.52275085449,0,Elite,DE,Frankfurt am Main,OVH SAS
23.237.210.82:80,3661.81826591492,0,Anonymous,US,Unknown,FDCSERVERS
67.43.236.19:7883,2820.61648368835,1,Elite,CA,Unknown,GTCOMM
164.163.42.21:10000,4166.85175895691,1,Elite,AR,Villa Ángela,Interret Villa Angela SRL
103.210.22.17:3128,5730.20124435425,0,Anonymous,SG,Unknown,UCLOUD INFORMATION TECHNOLOGY HK LIMITED
72.10.164.178:12251,5879.94503974915,1,Elite,CA,Unknown,GTCOMM
115.231.181.40:8128,5330.95240592957,0,Elite,CN,Unknown,"NINGBO, ZHEJIANG Province, P.R.China."
103.106.112.166:1234,5061.03563308716,0,Anonymous,ID,Unknown,PT. Sumatra Multimedia Solusi
131.100.48.73:999,6546.69427871704,0,Anonymous,CO,Florencia,FIBERNET TV SAS
159.69.57.20:8880,1584.12289619446,0,Elite,DE,Falkenstein,Hetzner Online GmbH
20.78.118.91:8561,1403.99050712585,1,Elite,JP,Tokyo,MICROSOFT-CORP-MSN-AS-BLOCK
200.174.198.86:8888,9395.67589759827,0,Elite,BR,São Paulo,CLARO S.A.
72.10.164.178:3623,3066.99633598328,1,Elite,CA,Unknown,GTCOMM
103.178.86.10:8080,7384.06419754028,0,Anonymous,ID,Unknown,PT Adhi Pradana Makayasa
109.205.126.6:8080,6062.50977516174,0,Anonymous,LV,Unknown,SIA BITE Latvija
103.48.68.29:83,7182.15036392212,0,Anonymous,IN,Unknown,Country Online Services PVT LTD
